"PersonID","PostID","Timestamp","PostContent"
"@1","p795","45469","https://dailycaller.com/2024/06/25/dnc-democratic-national-committee-law-firm-payments-e-jean-carroll-trump-supreme-court/"
"@1","p794","45469","https://www.breitbart.com/clips/2024/06/25/missouri-ag-new-yorks-trump-prosecution-depriving-voters-access-to-a-presidential-candidate/"
"@1","p793","45469","https://www.breitbart.com/politics/2024/06/25/rachel-morins-mother-joe-biden-sitting-in-ivory-tower-while-donald-trump-called-me-to-offer-condolences/"
"@1","p792","45469","https://www.breitbart.com/politics/2024/06/25/nolte-biden-campaign-chair-surrenders-floridas-30-electoral-votes-trump/"
"@1","p791","45469","RIGGED ELECTION https://www.breitbart.com/2024-election/2024/06/25/congressional-report-cia-interfered-2020-election-colluded-biden-campaign-discredit-hunter-laptop-story/"
"@1","p790","45469","As president, I will fight for American seniors, not the Biden illegals. I will fight for American workers, not the human traffickersI will fight for American dreamers, not the child smugglers"
"@1","p789","45469","Former Acting ICE Director Tom Homan: Biden took the most secure border in my lifetimeand UNSECURED IT ON PURPOSE."
"@1","p788","45469","Crooked Joe Biden has advocated cutting Social Security for 40 years.I will ALWAYS protect Social Security for Americas seniors https://www.DonaldJTrump.com"
"@1","p787","45469","https://www.DonaldJTrump.com"
"@1","p786","45469","https://www.DonaldJTrump.com"
"@1","p785","45469","https://www.DonaldJTrump.com"
"@1","p784","45469","https://www.DonaldJTrump.com"
"@1","p783","45469","https://www.DonaldJTrump.com"
"@1","p782","45469","https://www.DonaldJTrump.com"
"@1","p781","45469","https://www.DonaldJTrump.com"
"@1","p780","45469","https://www.DonaldJTrump.com"
"@1","p779","45469","https://www.DonaldJTrump.com"
"@1","p778","45469","https://www.DonaldJTrump.com"
"@1","p777","45469","https://www.DonaldJTrump.com"
"@1","p776","45469","https://www.DonaldJTrump.com"
"@1","p775","45469","https://www.DonaldJTrump.com"
"@1","p774","45469","https://www.DonaldJTrump.com"
"@1","p773","45469","https://www.DonaldJTrump.com"
"@1","p772","45469","My son, Don, has absolutely NO FEAR - Not even of a vicious rattlesnake"
"@1","p771","45469","As president, I will fight for American seniors, not the Biden illegals. I will fight for American workers, not the human traffickersI will fight for American dreamers, not the child smugglers"
"@1","p770","45469","Every time the Radical Left Democrats, Marxists, Communists, and Fascists indict me, I consider it a GREAT BADGE OF HONOR. Im being indicted for YOU. Never forgetour enemies want to take away MY freedom because I will never let them take away YOUR freedom They want to silence ME because I will never let them silence YOU. In the end, theyre not after me, theyre after youand Im just standing in their way From the very first day that we take back the White House from Crooked Joe Biden, I believe we are going to have the four greatest years in the history of our Country"
"@1","p769","45469","Former Acting ICE Director Tom Homan: Biden took the most secure border in my lifetimeand UNSECURED IT ON PURPOSE."
"@1","p768","45469","Nicky LucidonioOwner of Tony and Nicks Steaks in Philadelphia, Pennsylvania"
"@1","p767","45469","Crooked Joe Biden has advocated cutting Social Security for 40 years.I will ALWAYS protect Social Security for Americas seniors https://www.DonaldJTrump.com"
"@1","p766","45468","Congratulations to the University of Tennessee and Coach Tony Vitello, which won the 2024 Mens College World Series, a Big Victory against a GREAT Texas AM Team. These are all incredible athletes, with many expected to go to the Major Leagues in the not too distant future. CONGRATULATIONS TO ALL"
"@1","p765","45468","The Biden Campaign engaging in Cheap Fakes Theyre embarrassed that they drew a very weak Crowd, and so they have to manipulate and lie about President Trumps energetic and overflow Rally. MAGA"
"@1","p764","45468","VOTE FOR TRUMP - NO TAX ON TIPS"
"@1","p763","45468","https://www.DonaldJTrump.com"
"@1","p762","45468","The Documentary, Screams before Silence, is incredibly difficult to watch because, sadly, it graphicly portrays the Death and Destruction that Hamas has unleashed.I urge people to support the Documentary and watch, if able. We demand that all Hostages taken October 7th from Israel, and being held in Gaza, be released immediately, including eight Americans, and Citizens from overtwenty other Countries, so that the war can come to an end. PEACE THROUGH STRENGTHhttps://vimeo.com/945857918/0ca172c801"
"@1","p761","45468"," Ronny Jackson was a brilliant Doctor, Admiral and now, a GREAT Congressman. He happens to be totally right about what is written in this MUST READ Article but, unfortunately, nothing will be done about ithttps://www.foxnews.com/politics/ex-white-house-doctor-ronny-jackson-calls-biden-take-drug-test-before-trump-debate"
"@1","p760","45468","Ronny Jackson was a brilliant Doctor, Admiral and now, a GREAT Congressman. He happens to be totally right about what is written in this MUST READ Article but, unfortunately, nothing will be done about ithttps://www.foxnews.com/politics/ex-white-house-doctor-ronny-jackson-calls-biden-take-drug-test-before-trump-debate"
"@1","p759","45468","Don Purdy and Janice Fields are running for the RNC National Committee against Candidates 100 controlled by Sloppy Chris Christie in the Great State of New Jersey. As your next Committeeman and Committeewoman, Don and Janice will work hard to advance our America First Agenda - Secure the Border, Stop Inflation, Support our Military/Vets, Protect our always under siege Second Amendment, Restore American Energy Dominance, and so much more. Don Purdy and Janice Fields have my Complete and Total Endorsement - THEY WILL NOT LET YOU DOWN"
"@1","p758","45468","DRUG TEST FOR CROOKED JOE BIDEN I WOULD, ALSO, IMMEDIATELY AGREE TO ONE"
"@1","p757","45467","https://www.DonaldJTrump.com"
"@1","p756","45466","6/22/24  PHILADELPHIA, PA https://www.DonaldJTrump.com"
"@1","p755","45466","https://www.rsbnetwork.com/news/trump-promises-to-rebuild-american-cities-better-than-theyve-ever-been-before/"
"@1","p754","45466","https://nypost.com/2024/06/22/us-news/trump-blasts-bidens-america-as-worst-moment-in-us-history/"
"@1","p753","45466","USAUSAUSA"
"@1","p752","45466","Great to be back in Philadelphia"
"@1","p751","45466","https://thepostmillennial.com/new-trump-recognizes-gold-star-families-of-afghanistan-withdrawal-during-philly-rally"
"@1","p750","45466","https://nypost.com/2024/06/22/us-news/trump-blasts-bidens-america-as-worst-moment-in-us-history"
"@1","p749","45466","https://www.newsmax.com/newsmax-tv/trump-biden-immigration/2024/06/22/id/1169771/"
"@1","p748","45466","https://www.foxnews.com/politics/trump-few-communities-suffered-more-under-biden-regime-than-philadelphia-rally-stop"
"@1","p747","45466","https://thenationalpulse.com/2024/06/18/trumps-plan-to-eliminate-taxes-on-tips-could-save-workers-250-billion/"
"@1","p746","45466","https://thepostmillennial.com/trump-greets-supporters-at-tony-and-nicks-steaks-in-philly-ahead-of-major-rally"
"@1","p745","45466","https://www.thegatewaypundit.com/2024/06/watch-trump-rolls-up-philly-cheesesteak-restaurant-upcoming/"
"@1","p744","45466","https://rumble.com/v52vobu-president-trump-in-philadelphia-pa.html"
"@1","p743","45466","Philadelphia Rally will be on Fox LIVE at 7 P.M. EST https://rumble.com/v52vobu-president-trump-in-philadelphia-pa.html"
"@1","p742","45466","Great to be back in Philadelphia"
"@1","p741","45466","Philadelphia Rally will be on Fox LIVE at 7 P.M. EST https://rumble.com/v52vobu-president-trump-in-philadelphia-pa.html"
"@1","p740","45466","Mayor Trent Staggs for Senate, he will be great"
"@1","p739","45466","South Carolina, vote for Pastor Mark Burns for Congress"
"@1","p738","45465","Pastor Mark Burns is running hard for South Carolinas 3rd Congressional District. He has been with me right from the beginning, 2016, and even earlier than that. Mark wanted me to run long before it was fashionable In Congress, Mark will help me Secure the Border, Stop Illegal Immigration, Uphold the Rule of Law, Grow the Economy, and Protect and Defend our always under siege Second Amendment. Pastor Mark Burns is an America First Fighter, and has my Complete and Total Endorsement. He is a Good Man, a Hard Worker, a Man of Faith, and will not let you down. SOUTH CAROLINA, GET OUT AND VOTE FOR MARK BURNS ON TUESDAY, JUNE 25TH"
"@1","p737","45465","If his name was not Donald Trump, and if he wasnt running for PresidentIm the former AG in New YorkIm telling you that case would have never been brought"
"@1","p736","45465","WITH TRUMP, NO TAXES ON TIPS"
"@1","p735","45465","Bill Maher, the highly overrated Star of the ratings challenged show with the Fake, Loud and Obnoxious laughter pouring out of your set every few seconds, even when nothing was said that was funny which is most of the time, suffers from a terminal case of Trump Derangement Syndrome, sometimes referred to as TDS. Republicans should stop using him as a reference point, his show is dead"
"@1","p734","45465","TRUMP, BIDEN SET TO SQUARE OFF IN CNN PRESIDENTIAL DEBATE ON THURSDAY. A MUST WATCH DJT"
"@1","p733","45465","Congresswoman Claudia Tenney is doing a great job for the fantastic people of New Yorks 24th Congressional District Claudia is fighting hard to Secure our Border, Support our Brave Law Enforcement and Veterans, Defend our always under siege Second Amendment, Keep Men out of Womens Sports, Cut Taxes, and Hold Joe Biden and the Radical Left Accountable for their Corruption. As Chairwoman of the House Election Integrity Caucus, Claudia is working tirelessly to Eliminate Fraud in our Elections. Congresswoman Claudia Tenney is a Strong Conservative, and has my Complete and Total Endorsement"
"@1","p732","45465","Nick Langworthy is an outstanding representative for New Yorks 23rd Congressional District. An America First Patriot, Nick has been with us from thevery beginning. Nick is Tough on Crime, Supports our Great Military and Police, Fights for our Incredible Farmers, and is working to Secure our under siege Southern Border. Nick Langworthy has my Complete and Total Endorsement"
"@1","p731","45465","Congressman Brandon Williams is doing an outstanding job representing New Yorks 22nd Congressional District.A successful entrepreneur and Navy veteran, Brandon is working hard to Grow the Economy and Fight Inflation, Support our Military and Law Enforcement, Secure our Border, and Defend our Country from the Radical Left. Brandon Williams has my Complete and Total Endorsement"
"@1","p730","45465","Elise Stefanik is an Incredible representative for the fantastic people of New Yorks 21st Congressional District. An America First Patriot, Elise is Fighting to Protect ourCountry against the Marxists, Fascists, and Communists on the Radical Left. Elise is working hard to Support our Great Military  Veterans, Grow the Economy and Lower Inflation, Promote American Energy, and Secure our under siege Sothern Border. Elise Stefanik is SMART, STRONG, and TOUGHshe has my Complete and Total Endorsement"
"@1","p729","45465","Congressman Marc Molinaro is an incredible advocate for the wonderful people of New Yorks 19th Congressional District Marc is fighting hard to Secure the Border, Stop Crime, Grow our Economy, Champion Small Business, Support our Brave Military and Veterans, and Protect and Defend our always under siege Second Amendment. Marc Molinaro has my Complete and Total Endorsement - HE WILL NEVER LET YOU DOWN"
"@1","p728","45465","Congresswoman Nicole Malliotakis is doing an Incredible job for New Yorks 11th Congressional DistrictA fierce advocate for the NYPD and NYFD, Nicole is working hard to Uphold the Rule of Law, Strengthen our Military, Support our Veterans, Grow the Economy, Protect our First and Second Amendments, and Secure our Border.Nicole Malliotakis has my Complete and Total Endorsement"
"@1","p727","45465","Congressman Anthony DEsposito is a fantastic and highly effective representative for the people of New Yorks 4th Congressional District. A retired NYPD police detective, Anthony is working hard to Uphold the Rule of Law, Create Jobs and Lower Inflation, Secure the Border, and Support our Incredible Military and Police Officers. Anthony DEsposito has my Complete and Total Endorsement"
"@1","p726","45465","Congressman Andrew Garbarino is a tremendous champion for the great people of New Yorks 2nd Congressional District Andrew is working hard to Secure the Border, Provide Access to Affordable Health Care, Create Jobs, Grow the Economy, Uphold the Rule of Law, Support our Incredible Veterans, and Defend our always under siege Second Amendment. Andrew Garbarinohas my Complete and Total Endorsement"
"@1","p725","45465","Congressman Nick LaLota is doing an incredible job representing the people of New Yorks 1st Congressional District.Nick is fighting hard to Grow the Economy and Lower Inflation, Defend our Great Military and Police, Secure our Border, Uphold the Rule of Law, and Protect our Constitutional Rights. Nick LaLota has my Complete and Total Endorsement"
"@1","p724","45465","Congratulations to Mike Sapraicone on running against one of the worst Senators in the U.S. Senate, Kirsten Gillibrand. All you have to do is go back and look at her failed Presidential run, an embarrassment to all New Yorkers, after which I assumed she would never be able to even think about running for Office again. Peoples memories, however, are short, and here we go Mike is a strong and successful person, and I look forward to working with him to take New York State away from the people who have destroyed it with hundreds of thousands of Migrants flowing in, and ruining our Schools, Hospitals, Parks, and increasing Crime many fold. Good luck to Mike - He has my Complete and Total Endorsement"
"@1","p723","45465","Alison Esposito is a fantastic candidate and will be a GREAT Congresswoman for NewYorks 18th Congressional District.A retired NYPDDeputy Inspector, Alison has dedicated her life to Upholding the Rule of Law and Protecting New Yorkers. In Congress, she will fight to Secure the Border, Create Jobs, Lower Taxes, Promote American Energy Independence, and Support our Incredible Military and Police Officers.Alison Esposito has my Complete and Total Endorsement - SHE WILL NEVER LET YOU DOWN"
"@1","p722","45465","Mike LiPetri is running to represent the fantastic people of New Yorks 3rd Congressional District.Mike will be an INCREDIBLE America First Fighter in Congress, and will work hard to Grow the Economy, Lower Inflation, Uphold the Rule of Law, Defend the Border, Promote American Energy, and Support our Great Military and Police.Mike LiPetri has my Complete and Total Endorsement"
"@1","p721","45465","Gabe Evans is running to Represent the fantastic people of Colorados 8th Congressional District. A decorated Army helicopter pilot and police officer, Gabe will be an INCREDIBLE Fighter in Congress and will work hard to Grow the Economy, Lower Inflation, Uphold the Rule of Law, Defend the Border, Promote American Energy, and Support our Great Military and Police. Gabe Evans has my Complete and Total Endorsement"
"@1","p720","45465","Congresswoman Lauren Boebert is a Proven Conservative and Effective Leader who delivers for Colorado, and our America First agenda. She has led the fight to Impeach Joe Biden, Stop Illegal Immigration, Defend the Second Amendment, Protect our Wonderful Ranchers and Farmers, Support our Military and Veterans, Secure our Natural Resources to Pursue Energy Dominance, and Stand Up to the Radical Democrats who want to Destroy our Beautiful Country. Congresswoman Lauren Boebert is a trusted America First Fighter, and has my Complete and Total Endorsement for Colorados 4th Congressional District"
"@1","p719","45465","Congressman Burgess Owens is a fantastic Representative for Utahs 4th Congressional District.A former Super Bowl Champion who knows how to win, Burgess is working hard to Grow the Economy, Support our Military/Veterans, Defend the Second Amendment, Uphold the Rule of Law, and Provide our Children with Excellent Education. I campaigned with Burgess to flip this seat in 2020, and I am proud to support him onceagain. Burgess Owens has my Complete and Total Endorsement"
"@1","p718","45465","https://www.DonaldJTrump.com"
"@1","p717","45465","Sean OBrien, the General President of the International Brotherhood of Teamsters, has accepted my invitation to speak at the RNC Convention in Milwaukee. Our GREAT convention will unify Americans and demonstrate to the nations working families they come first. When I am back in the White House, the hardworking Teamsters, and all working Americans, will once again have a country they can afford to live in and be respected around the world. Sean, I look forward to seeing you represent the Teamsters in Milwaukee. Together we can Make America Great Again."
"@1","p716","45464","https://www.foreignaffairs.com/united-states/return-peace-strength-trump-obrien"
"@1","p715","45464","https://justthenews.com/government/congress/trumps-secret-service-driver-wanted-quickly-refute-cassidy-hutchinsons-j6-tale"
"@1","p714","45464","https://justthenews.com/politics-policy/elections/ga-elections-chief-raffensperger-dems-trying-get-non-citizens-vote-states"
"@1","p713","45464","A big article in the Wall Street Journal yesterday, along with virtually every legal scholar and expert, that I DID NOTHING WRONG on the D.A. Alvin Bragg case, it was only because my name is TRUMP that they went after me. A very detailed and interesting read, there was No Crime. Now it has just been announced that Alvin is dropping all charges against the Columbia Protesters, who took over the college, vandalized it, seriously assaulted police officers, and put many lives at risk  A two tiered system of justice"
"@1","p712","45464","Great job by Oklahoma State Superintendent Ryan Walters on FoxNews last night. Strong, decisive, and knows his stuff. I LOVE OKLAHOMA"
"@1","p711","45464","I LOVE THE TEN COMMANDMENTS IN PUBLIC SCHOOLS, PRIVATE SCHOOLS, AND MANY OTHER PLACES, FOR THAT MATTER. READ IT  HOW CAN WE, AS A NATION, GO WRONG THIS MAY BE, IN FACT, THE FIRST MAJOR STEP IN THE REVIVAL OF RELIGION, WHICH IS DESPERATELY NEEDED, IN OUR COUNTRY. BRING BACK TTC MAGA2024"
"@1","p710","45464","Im leading in virtually every Poll. MAGA2024"
"@1","p709","45464","I love Ohio"
"@1","p708","45464","Radical Left RFK Jr. wants to debate, but his numbers are way short of the minimum neededHes got a long way to go. Maybe someday hell hit the big stage"
"@1","p707","45464","https://ijr.com/foreign-aid-and-student-loan-forgiveness-behind-massive-increase-in-deficit-estimate-congressional-budget-office-says/"
"@1","p706","45464","https://nypost.com/2024/06/20/us-news/migrants-from-isis-hotbed-tajikistan-have-surged-under-biden/"
"@1","p705","45464","We have a new Biden Migrant Killing - Its only going to get worse, and its all Crooked Joe Bidens fault. Hes a disgrace to the Office of President, hes a disgrace to America. I look forward to seeing him at the Fake Debate on Thursday. Let him explain why he has allowed MILLIONS of people to come into our Country illegally"
"@1","p704","45464","The latest Fox News poll is TRASH They used a biased, Democrat-leaning sample of voters, polling more Biden 2020 voters than Trump 2020 voters to skew the results in favor of Crooked Joe. I am leading BIG in virtually every other poll, including in all of the key battleground states, like Wisconsin, where I just held a massive rally, and Pennsylvania, where I will be on Saturday. Also, the 1 issue in this Country is not protecting democracy. It is INFLATION and IMMIGRATION If it is protecting democracy, Trump is your best choice, because Crooked Joe Biden is the greatest threat to democracy in history with his Open Border and weaponization of our justice system against his political opponent, ME Fox News polls have never treated me, or MAGA, fairly Dont worry, we will WIN Fox News should get rid of Paul Ryan, and get a new Pollster, but they wont."
"@1","p703","45464",".Real Clear Politics just came out and has me leading by a lot, especially in the all important Swing States. My best numbers yet, despite the Biden Weaponization of Justice."
"@1","p702","45464","Can anyone imagine being critiqued by ratings starved Jimmy Fallon, the bumbling/stumbling hostess that single handidly reduced the Tonight Show to ashes. It all makes you realize how great Johnny Carson was The good news is that his CBS  ABC counterparts are worse than him, if thats even possible. They are all RATINGS DISASTERS"
"@1","p701","45463","https://justthenews.com/accountability/political-ethics/obama-state-department-official-met-representative-corrupt-burisma"
"@1","p700","45463","Wow EARLIER TONIGHT: MASSIVE TPAction crowd welcomes President Trump to The Peoples Convention in Detroit, MichiganWATCH LIVE:  https://www.rsbnetwork.com/video/live-president-trump-speaks-at-the-peoples-convention-in-detroit-6-15-24/"
"@1","p699","45463","None NO TAXES ON TIPS NONE  President Trump in Detroit, MIWATCH LIVE:  https://www.rsbnetwork.com/video/live-president-trump-speaks-at-the-peoples-convention-in-detroit-6-15-24/"
"@1","p698","45463","All Biden can do is talk about his WEAPONIZED Witch Hunt Trials against me because his administration has been such a failure.  Never happened in our Country before"
"@1","p697","45463","Great Interview by Maria Bartiromo of Congressman Keith Self of Texas. Keith really knows his stuff."
"@1","p696","45463","FoxNews Polls are always the worst for me. They have been from the beginning, and always will be"
"@1","p695","45463","The Smoot-Hawley Tariff Act was passed AFTER the Great Depression had already started. If you want to study Tariffs, and how powerful they are, study the administration of President William McKinley. America had so much money they didnt know what to do with it"
"@1","p694","45462","Nobody can ever trust Fox News, and I am one of them, with the weak and ineffective RINO, Paul Ryan, on its Board of Directors. Hes a total lightweight, a failed and pathetic Speaker of the House, and a very disloyal person. Romney was bad, but Paul Ryan made him look worse. As a team, they never had a chance. Rupert and Lachlan, get that dog off your Board - You dont need him. ALL YOU NEED IS TRUMP. MAKE AMERICA GREAT AGAIN"
"@1","p693","45462","https://www.thegatewaypundit.com/2024/06/election-watchs-peter-bernegger-exposes-actblue-finance-laundering/"
"@1","p692","45462","https://www.thegatewaypundit.com/2024/06/breaking-arizona-gop-files-bombshell-lawsuit-against-corrupt/"
"@1","p691","45462","https://thenationalpulse.com/analysis-post/podcast-donald-trumps-libertarian-sang-froid/"
"@1","p690","45462","https://justthenews.com/politics-policy/all-things-trump/trump-slams-doj-after-unsealed-court-docs-show-fbi-authorized-use"
"@1","p689","45462","https://www.washingtonexaminer.com/news/washington-secrets/3022016/trump-levin-we-can-have-it-again/"
"@1","p688","45462","https://townhall.com/tipsheet/saraharnold/2024/05/31/support-for-trump-skyrockets-in-new-poll-following-conviction-n2639826"
"@1","p687","45462","https://justthenews.com/politics-policy/all-things-trump/virginia-play-poll-shows-biden-trump-tied-old-dominion"
"@1","p686","45462","https://www.nysun.com/article/june-could-be-jack-smiths-cruelest-month-as-both-of-his-trump-cases-are-in-danger"
"@1","p685","45462","https://justthenews.com/accountability/whistleblowers/fbi-settles-unfavorable-ruling-attorneys-whistleblower-say"
"@1","p684","45462","https://www.wsj.com/politics/policy/donald-trump-campaign-business-executives-warming-4aa10c04"
"@1","p683","45462","https://gingrich360.com/2024/06/14/trumps-dc-tour-de-force/"
"@1","p682","45462","https://www.nysun.com/article/high-energy-trump-showcases-gop-unity-on-capitol-hill-while-no-energy-biden-wanders-off-during-g-7-confab"
"@1","p681","45462","https://www.thegatewaypundit.com/2024/06/silicon-valley-billionaire-democrat-voter-chamath-palihapitiya-exposes/"
"@1","p680","45462","https://www.carolinajournal.com/rnc-ncgop-request-declaratory-ruling-from-ncsbe-on-unlawful-absentee-ballot-voter-id-guidance/"
"@1","p679","45462","NO TAX ON TIPS https://www.DonaldJTrump.com"
"@1","p678","45462","If you want to Save America, go to https://swampthevoteusa.com/ to make a plan to VOTEeither by mail, early in person, or on Election Day.If you want to volunteer to help us turn out voters in your neighborhood, sign up to get trained at https://trumpforce47.com/"
"@1","p677","45462","     "
"@1","p676","45462","Bunch of BS: Attendee at Trumps CEO Meeting Refutes Media Reports: The attendee who spoke with The Daily Signal said Sorkins interpretation is wrong. The Daily Signal granted the attendee anonymity to speak candidly about the private meeting. There was never a moment of meandering, the attendee said. He was focused. In fact, he received a loud ovation at the end. The attendee added: There was not one CEO who wasnt impressed with what they heard from Trump. Everybody was clapping. Sorkin did not immediately reply to The Daily Signals request for comment."
"@1","p675","45462","https://thefederalist.com/2024/06/13/the-biggest-revisionist-history-about-jan-6-2021-comes-from-democrats-like-nancy-pelosi/"
"@1","p674","45462","This is not a naive trust  its a trust based on a track record, said Texas megachurch pastor Robert Jeffress, an enthusiastic Trump supporter. I think what evangelicals agree with is his general narrative that America would be better off if we return to our Judeo-Christian roots. What that looks like  people are willing to give him great leeway on how it would be implemented."
"@1","p673","45462","https://apnews.com/article/puerto-rico-primaries-discrepancies-voting-problems-machines-8019db17829c7b1fbae5fb3fde623a4b"
"@1","p672","45462","https://nypost.com/2024/06/14/us-news/trump-li-rep-desposito-surge-7-points-ahead-in-traditional-dem-stronghold-internal-poll/"
"@1","p671","45462","GREATER GEORGIA CALLS ON SECRETARY OF STATE TO GET BACK TO WORK https://www.greatergeorgia.com/greater-georgia-calls-on-secretary-of-state-to-get-back-to-work"
"@1","p670","45462","THE DEMOCRATS NEW FORM OF CHEATING https://nypost.com/2024/06/14/us-news/how-non-citizens-are-getting-voter-registration-forms-across-the-us-and-how-republicans-are-trying-to-stop-it/"
"@1","p669","45462","https://www.foxnews.com/media/ex-fbi-honcho-mccabe-says-intel-community-members-scared-being-jailed-trump-may-flee-country"
"@1","p668","45462","https://www.newsweek.com/steve-bannon-fbi-andrew-mccabe-trump-revenge-1910141"
"@1","p667","45462","6/18/24  Racine, Wisconsin https://www.DonaldJTrump.com"
"@1","p666","45462","Dollar and euro trade halted on Russias biggest exchange due to new U.S. sanctions https://www.cnbc.com/2024/06/12/moscow-exchange-halts-dollar-and-euro-trade-after-us-sanctions.html U.S.-Saudi Petrodollar Pact Ends after 50 Years https://www.tipranks.com/news/u-s-saudi-petrodollar-pact-ends-after-50-years"
"@1","p665","45462","U.S.-Saudi Petrodollar Pact Ends after 50 Years https://www.tipranks.com/news/u-s-saudi-petrodollar-pact-ends-after-50-years"
"@1","p664","45462","https://www.DonaldJTrump.com"
"@1","p663","45462","https://www.foxbusiness.com/politics/trump-encourages-voters-write-no-tax-tips-restaurant-receipts"
"@1","p662","45462","https://www.washingtonpost.com/opinions/2024/06/13/biden-trump-normandy-isolationism-2024-election/"
"@1","p661","45462","https://www.DonaldJTrump.com"
"@1","p660","45462","https://www.DonaldJTrump.com"
"@1","p659","45462","https://www.DonaldJTrump.com"
"@1","p658","45462","https://www.DonaldJTrump.com"
"@1","p657","45462","https://www.DonaldJTrump.com"
"@1","p656","45462","https://www.DonaldJTrump.com"
"@1","p655","45462","https://www.DonaldJTrump.com"
"@1","p654","45462","https://www.foxnews.com/politics/nato-chief-credits-trump-record-number-members-meeting-spending-targets"
"@1","p653","45462","https://www.DonaldJTrump.com"
"@1","p652","45462","https://www.DonaldJTrump.com"
"@1","p651","45462","https://www.DonaldJTrump.com"
"@1","p650","45462","Amazing swing."
"@1","p649","45462","WE WILL MAKE AMERICA GREAT AGAIN https://www.DonaldJTrump.com"
"@1","p648","45462","It was great being in Wisconsin https://www.DonaldJTrump.com"
"@1","p647","45462","Join me LIVE in Racine, Wisconsin at 3pmCDT/4pmEST. Will be on @RSBN, @NewsMax, @OAN, @realamericasvoice, and Donald J. Trump @Rumble, among others. See you soonMAGA2024 https://rumble.com/v5258me-president-trump-in-racine-wi.html"
"@1","p646","45462"," Join me LIVE in Racine, Wisconsin at 3pmCDT/4pmEST. Will be on @RSBN, @NewsMax, @OAN, @realamericasvoice, and Donald J. Trump @Rumble, among others. See you soonMAGA2024 https://rumble.com/v5258me-president-trump-in-racine-wi.html"
"@1","p645","45462","https://thenationalpulse.com/2024/06/13/data-trump-leads-biden-by-10-points-with-critical-arizona-demographic/"
"@1","p644","45462","Business Executives and Shareholder Representatives should be 100 behind Donald Trump Anybody thats not should be FIRED for incompetenceTHE WALL STREET JOURNAL: Corporate Tax Rate Spurs Political Battle: Biden wants to raise current rate to 28, while some in GOP weigh a cut to 15: WASHINGTONThe 21 U.S. corporate tax rate is the biggest single variable in the sprawling 2025 tax debate, and the two parties are trying to turn that dial in opposite directions with major consequences for companies profits and federal revenue. The rate could climb as high as 28 if Democrats sweep Novembers elections and move as low as 15 if Republicans gain full power. President Bidens plan for a 28 rate would reverse half of Republicans 2017 rate cut, pushing the U.S. corporate rate back near the highest among major economies. A 15 rate would match the lowest level since 1935, boosting profits and rewarding shareholders."
"@1","p643","45462","Page 2: Corporations won tax cuts during Trumps presidency, and they would benefit if he wins again. In 2017, many companies pushed for lowering the corporate tax rate to 25 from 35, aiming for the middle of the pack amongst peer countries. Trump and congressional Republicans got the rate down to 21...Sen. Elizabeth Warren D., Mass., who sits on the Senate Finance Committee, said Democrats should insist on higher corporate taxes as one of their red lines in the 2025 debate, even to the point of being willing to let the expiring tax cuts lapse. Democrats dont need to be suckers this time, she said Monday. We can turn away from our history of bad dealmaking."
"@1","p642","45462","https://www.foxnews.com/us/migrant-arrested-broad-daylight-rape-13-year-old-new-york-park"
"@1","p641","45462","https://therightscoop.com/another-biden-illegal-immigrant-monster-arrested-for-raping-13-yr-old-in-broad-daylight-by-nypd/"
"@1","p640","45462","     "
"@1","p639","45462"," Join me LIVE in Racine, Wisconsin at 3pmCDT/4pmEST. Will be on @RSBN, @NewsMax, @OAN, @realamericasvoice, and Donald J. Trump @Rumble, among others. See you soonMAGA2024 https://rumble.com/v5258me-president-trump-in-racine-wi.html"
"@1","p638","45462","Join me LIVE in Racine, Wisconsin at 3pmCDT/4pmEST. Will be on @RSBN, @NewsMax, @OAN, @realamericasvoice, and Donald J. Trump @Rumble, among others. See you soonMAGA2024 https://rumble.com/v5258me-president-trump-in-racine-wi.html"
"@1","p637","45461","Bryson hitting a beauty at Trump National Westchester, a little while ago. What a great drive that was"
"@1","p636","45461","Eric Trump at Trump National, Westchester, getting ready to welcome our friend, Bryson DeChambeau, to a celebration of his incredible victory in The United States Open. He finished off his WIN with one of the greatest shots ever made DJT"
"@1","p635","45461","And the other Witch Hunts against me are no different than this one, which turned out to be a total scam"
"@1","p634","45461","Bob Good is BAD FOR VIRGINIA, AND BAD FOR THE USA He turned his back on our incredible Movement, and was constantly attacking and fighting me until recently, when he gave a warm and loving Endorsement - But really, it was too late The damage had been done. I just want to MAKE AMERICA GREAT AGAIN, and the person that can most help me do that is Navy Seal and highly respected State Legislator, John McGuire, a true American Hero. John, who fought the Cartels on the Front Line, and then came home and fought the drug dealers in Virginia, will ALWAYS PUT AMERICA FIRST."
"@1","p633","45461",".I had the safest Border in History, built hundreds of miles of Wall, and then Crooked Joe Biden came along and ruined it, making it one of the worst human catastrophes ever in our Countrys History. John and I will correct this situation, and fast He is strong on crime, will protect our great Military/Vets, lower Taxes, and will always defend our under siege Second Amendment. VIRGINIA, GET OUT AND VOTE FOR JOHN MCGUIRE TOMORROW - HE HAS MY COMPLETE AND TOTAL ENDORSEMENT MAGA2024"
