PersonID,PostID,Timestamp,PostContent
D656,PP697,0,"@_wake_up_USA The insurrections, treason, rapes, stolen documents, men who hate women, women who hate women, dons project 2025, supporter?     Said what?      The white women for Harris call? Raked in 8 mil!   Many first time republicans voting democrat- all the way!!"
D657,PP698,0,@SebGorka HE'S A F'KING LIAR BECAUSE HE IS A F'KING DEMOCRAT.  THEY ALL ARE!!!!!!!!!!!!!!
D658,PP699,0,I got that like 10 times since March 💀💀💀💀
D659,PP700,0,@CRIXUSwasHERE You also just named every Democrat Politician Also👍
D266,PP701,0,@AnnieForTruth He is the second biggest liar.
D660,PP702,0,@sweetser_kyle @HaleyVte4Harris 100% he was always a democrat. Kamala is extreme left. No right wing is going to like her lmao
D661,PP703,0,"Energy tor .@KamalaHarris as our Democrat candidate for President is high.   The ""thought"" of a  fundraising concert with .@taylorswift13 &amp; .@Beyonce which doesn't seem to be a thing, was off the charts.  Can we #MakeItSo ?   .@BetteMidler to host= 🔥  Fundraising record? 💙🗳️🌊 https://t.co/ui5WNJxmMs"
D662,PP704,0,@Michell33650674 KEEP THIS IN MIND.  The upcoming election is not JUST about Harris.  We need to VOTE OUT each and every DEMOCRAT on the ballot.  They have CORRUPTED our government.  We must END THE LIBERAL NIGHTMARE ONCE AND FOR ALL.  Vote RED or our country AS WE KNOW IT is DEAD!
D663,PP705,0,"@LevinInches If you’re not voting for trump as a Republician, you’re not a republican because you don’t know what’s at risk in this election. Or you’re a democrat pretending to be a republican"
D664,PP706,0,Dollar tree Obama left wing extremists democrat only knows how to lie.
D665,PP707,0,@Ty___Webb The funny part is where you think there will be a Democrat blowout.  The loud minority online is far smaller than you realize.
D666,PP708,0,"@JoeBiden Oh? You're the P.o.S. who wails about ""Democracy"" and managed to REMOVE EVERY DEMOCRAT OPPONENT, and install yourself as the sole candidate. Now Kammy is installed WITHOUT A SINGLE VOTE."
D667,PP709,0,@RBReich Democrat voters should decide
D109,PP710,0,"@ScottAdamsSays ""Relation to rest of the country.""  Technically speaking Biden in 1992 (as a democrat) was more further right than Donald Trump today. The overton window is absolutely fucked.  Even Obama went into office against gay marriage."
D668,PP711,0,@buitengebieden @hardknoxfirst 😹
D551,PP712,0,@hodgetwins A bunch of old white baby boomers. They typically vote democrat. Doubt they’re turning out any new voters.
D669,PP713,0,"Pretty bad when CNN fact checks a Democrat. The Project 2025 thing is the biggest lie about President Trump they are spewing right now. ""Agenda 47"" liberal a$$hats, that's HIS agenda. https://t.co/v28uJirAcj"
D670,PP714,0,"@elonmusk We can pray and hope good prevails over evil, I do not get why older people that claim to be Christians vote Democrat, they are the ones that censor all things God because we might offend someone that believes in someone other then God. This country was founded on Christianity."
D671,PP715,0,"@SenseReceptor She is talking about Kamala Harris, Elizabeth Warren and the Democrat party, yet projecting it on the liberty side."
D672,PP716,0,@richardgalaxia You are not a republican.    You are a democrat propaganda agent 🤷🏿
D673,PP717,0,@NewMexicoVoice She’s gonna have to choose a party to vote for Trump. It’s a state law in many states. I was registered as an independent and when I went to vote I was informed in order to vote for President I have to choose either Democrat or Republican ~
D674,PP718,0,What is dumber than a democrat?
D675,PP719,0,@CorneliusCool1 @maddenifico “Democrat nominee”
D676,PP720,0,"@hartgoat Typical northern Democrat lady. Oh my God, they make me crazy."
D677,PP721,0,Ngl the democrat party be working OT for that black vote
D678,PP722,0,@finishedyet34 @TRUMP_ARMY_ Its not gonna happen cos RFK is a Democrat 😏
D679,PP723,0,@BlackKnight10k Your side robbed hard-working Americans and burned their businesses to the ground and paid for their bail. What the fuck is wrong with the democrat party? https://t.co/qQl6EJ3uO8
D680,PP724,0,@w_terrence He's a Democrat shill https://t.co/BJn3HxUjcD
D681,PP725,0,"@Cernovich You’re either a communist or you’re not. And until the self-proclaimed “moderate” voters accept that fact, we’ll continue our downward spiral. A vote for a democrat is a vote for communism. And I’m not sorry for saying that. Because it’s true."
D682,PP726,0,If I could rate a reason to not vote democrat this would be close to the top.  Cheap energy creates prosperity
D683,PP727,0,"@SkyNewsAust Which ""democrat propaganda"" is that?"
D684,PP728,0,"@VP Turn out was so massive with socialist Maduro losing so badly,  voters were blocked from voting.  That’s why MAGA says NO to Democrat socialists.  We don’t want to end up like Venezuela.  Listen to them - it’s heartbreaking! https://t.co/y2JbUzVI6g"
D685,PP729,0,@PlanetOfMemes @DonaldJTrumpJr Democrat politicians are wierd
D686,PP730,0,@SimonDunn321 @benjimast Conversely many of the 27 percent are hard core democrats who will vote for her no matter what. And some of the 51 percent are swing voters. There are more pro Israel voters overall and flipping a Trump voter is worth twice as much as losing a Democrat.
D687,PP731,0,@DrEliDavid Anyone who votes for Willy’s Side piece or a Democrat should have their head examined!
D108,PP732,0,@JoJoFromJerz You are right but we are going to get them because just like always trump keeps all information about him private. He disrespects the American People when he does that. We have a right to know  if he is going to ask for our vote.  He is not entitled to 💩💩
D688,PP733,0,@nicksortor And they will vote democrat in November 🤬🤮.Same party that brought the chaos to NYC 🤷🏻‍♂️
D689,PP734,0,"@ArtCandee Is that king TUT on the left. Beside that shooting was staged so you can see him play actor again. Hall but it was a republican, imagine if it was a Democrat."
D690,PP735,0,@DutchessPup @MurielBlaivePhD @Ferng6Ferng I didn’t like him last time either. I was a lifelong Democrat. But the distortions and power carried by the DNC and mainstream media- have snapped me out of blindly following. I agree America first. Kamala is not that. I like RFKs unity platform- but will vote for Trump or RFK
D691,PP736,0,@EndWokeness Keep voting democrat and it will get worse.  Guaranteed.
D692,PP737,0,"There are 18 million adult Asian Americans in the United States.  These people normally vote democrat, after DEI totally screwed them over and all the Asian hate the media refused to cover because the attackers were black... how many will now vote Republican?"
D693,PP738,0,@DschlopesIsBack Democrat weapon of choice
D694,PP739,0,@ImMeme0 That’s what you get for voting Democrat you better start voting Republican
D695,PP740,0,@VickieforNYC NYC is a democrat run dictatorship.
D696,PP741,0,@elonmusk Democrat Plan to replace you as voters. YOU ARE BEING REPLACED https://t.co/WQJ4T9Hfwf
D697,PP742,0,@thehill @TheHillOpinion Until they learn how more radical than Joe Biden she is   The propaganda democrat State Mainstream Media will provide cover
D698,PP743,0,"@nia_cele It's not a lesser of 2 evils.   If you want to claim Kamala is a corporate democrat, or whatever, She's clearly not Mr January 6th Coup, Tells people they only have to vote 1 more time, project 2025 heritage foundation endorser.   1 is clearly evil.   Nonsensical equating them."
D699,PP744,0,@TrumpDailyPosts Great idea! Boycott Fox. Boycott anyone who lets a democrat speak because that’s how Maga democracy stays stupid and votes for whatever their would be dictator says! Who needs facts? Intelligence is so overrated!!
D700,PP745,0,This is the filthiest person the Democrat leadership could install as their candidate. Could be they are just as disgusting if not more!
D701,PP746,0,@SenseiDuckOR A lot of Republicans are with #KamalaHarris2024 And every dingle Democrat is with her. Let's go!! https://t.co/P6ayxNnQwG
D702,PP747,0,@JuneAndTheCity It has been reposted by thousands of people— I am sure there are Dems seeing it as well. The Fake News tries to act like Trump doesn’t have monumental support— we have to show everyone he does.   Brian is a Staunch Democrat &amp; look what happened to his poll 👇 https://t.co/dOjMjHFgno
D703,PP748,0,It is a movement y’all. Fasten your seat belts!  https://t.co/Ek81JWVt3o
D704,PP749,0,"Democrat First Lady of The United States Jill Biden thought the Olympic Opening Ceremony ‘oh my god’...’spectacular’ Oli London: Jill Biden calls the Olympic Opening Ceremony, which mocked Christians, SPECTACULAR. “It was spectacular...every step of the way I was thinking to myself https://t.co/G10SMBUvCT"
D705,PP750,0,@mommamia1217 @amclark33 @KamalaHQ She was a DEMOCRAT in a dark blue Democratic City...
D706,PP751,0,@DesireeAmerica4 He is the stereotypical Democrat!
D707,PP752,0,@DebbieforFL a democrat  ?  i dont think so
D708,PP753,0,"@AP Failed Border Czar keeps failing upwards.  Anyway, when's the Democrat primary again?"
D709,PP754,0,"@RealDBell @JoelWBerry @UBERSOY1 Well if you literally go to any democrat under 40s posts, you don't have to scroll at all to see kill all white people that aren't like them."
D710,PP755,0,"@ProudElephantUS Doesn’t matter, he’s a democrat, he’ll just get away with everything and get richer."
D711,PP756,0,@JosiahForYeshua @MarinaMedvin Always vote for the most conservative person on the ballot. Not voting assures the liberals the win. I myself was thinking about not voting in the MD Senate race because Larry Hogan is worse than a Democrat.
D712,PP757,0,Inquiry Uncovers Disturbing Facts Regarding Trump’s Potential Attacker https://t.co/O4iXQViWP2 The deep state of corruption the democrat/RINOS staged this like ja.9 and voter fraud and millions of Americans know this and millions of Americans better stop this!
D713,PP758,0,@JPo1369 @EndWokeness Typical Democrat pandering https://t.co/udT2FjXWNZ
D714,PP759,0,"@CynicalPublius Me. I have voted Independent, Democrat, and Republican."
D715,PP760,0,@alx Why would Trump agree to debate somebody who isn't even the official Democrat Presidential nominee?
D716,PP761,0,"@DonaldTNews No, I do notsupport Tulsi Gabbard working in Trump's administration. While I like her personally she hold too many democrat positions still."
D717,PP762,0,"@mrddmia For any Democrat who cones at you with the Project 2025 ,merely respond that it  just Democrats projecting and covering for their Agenda 1984."
D718,PP763,0,@BadJohnBrown @MikeStoyanov The seat will stay in Democrat hands one way or the other.  The AZGOP is a mess currently and Greg Stanton is seen as a heavy favorite to replace Kelly.  He's a similar kind of politician and would play very well in a statewide election in 2026.
D719,PP764,0,"@acnewsitics Project 2025 is not Trump's, but the ideas espoused in it are far superior to any Democrat liberal leftist communist ideas."
D720,PP765,0,"@SenTedCruz Now, if only you could pass Election Reforms before the Republican party is extinct after the next guaranteed Democrat cheating in November. Even with a Republican House, the GOP is still useless. Trump is America's only salvation against the Evil Democratic party."
